Episode,TotalReward,Epsilon
1,-7368397.57999999,0.67
2,-7034115.3399999775,0.4489000000000001
3,-6691290.579999991,0.30076300000000006
4,-6597219.539999988,0.20151121000000005
5,-6378935.79999997,0.13501251070000003
6,-6268067.499999976,0.09045838216900003
7,-6103043.059999962,0.06060711605323002
8,-6172620.939999977,0.04060676775566412
9,-5783105.539999988,0.04060676775566412
10,-5956866.159999975,0.04060676775566412
11,-6019434.539999982,0.04060676775566412
12,-6007599.139999963,0.04060676775566412
13,-6232132.119999969,0.04060676775566412
14,-6213241.179999973,0.04060676775566412
15,-6269688.539999973,0.04060676775566412
16,-5962136.899999984,0.04060676775566412
17,-6103686.779999977,0.04060676775566412
18,-5818810.899999986,0.04060676775566412
19,-6024403.179999979,0.04060676775566412
20,-5886518.839999969,0.04060676775566412
21,-5930881.859999978,0.04060676775566412
22,-5918856.400000007,0.04060676775566412
23,-6134429.899999973,0.04060676775566412
24,-5964650.919999989,0.04060676775566412
25,-5883520.119999994,0.04060676775566412
26,-5997131.67999998,0.04060676775566412
27,-6182220.499999974,0.04060676775566412
28,-5763281.819999985,0.04060676775566412
29,-5814061.139999981,0.04060676775566412
30,-5783983.259999973,0.04060676775566412
