Episode,TotalReward,Epsilon
1,-7413185.5799999675,0.95
2,-7401805.59999997,0.9025
3,-7361133.020000002,0.8573749999999999
4,-7365004.700000009,0.8145062499999999
5,-7410680.599999978,0.7737809374999999
6,-7344486.0999999745,0.7350918906249998
7,-7308005.899999984,0.6983372960937497
8,-7241673.839999981,0.6634204312890623
9,-7230692.079999985,0.6302494097246091
10,-7241899.779999996,0.5987369392383786
11,-7183284.099999961,0.5688000922764596
12,-7176521.539999977,0.5403600876626365
13,-7088362.059999982,0.5133420832795047
14,-7127781.339999997,0.48767497911552943
15,-7047584.159999987,0.46329123015975293
16,-7219830.119999984,0.44012666865176525
17,-7006307.239999946,0.41812033521917696
18,-7001340.959999986,0.3972143184582181
19,-7158778.819999981,0.37735360253530714
20,-7057321.079999992,0.35848592240854177
21,-7076293.839999976,0.34056162628811465
22,-7132342.45999998,0.3235335449737089
23,-7094982.339999995,0.30735686772502346
24,-7110176.2200000025,0.2919890243387723
25,-7106789.69999998,0.27738957312183365
26,-7085227.47999998,0.263520094465742
27,-6865308.639999974,0.25034408974245487
28,-7050964.92,0.2378268852553321
29,-6758566.119999975,0.2259355409925655
30,-7056036.979999985,0.2146387639429372
31,-6729931.63999995,0.20390682574579033
32,-7255109.659999961,0.1937114844585008
33,-6572741.939999976,0.18402591023557577
34,-6988499.659999976,0.17482461472379698
35,-6441325.839999976,0.16608338398760714
36,-6936079.919999992,0.15777921478822676
37,-6611931.819999983,0.14989025404881542
38,-6937820.939999974,0.14239574134637464
39,-6573778.319999976,0.1352759542790559
40,-6925290.419999975,0.1285121565651031
41,-6569799.259999963,0.12208654873684793
42,-6931278.539999979,0.11598222130000553
43,-6555229.67999998,0.11018311023500525
44,-6556078.39999999,0.10467395472325498
45,-6527200.999999965,0.09944025698709223
46,-6614528.040000009,0.09446824413773762
47,-6761890.779999967,0.08974483193085074
48,-6891723.179999991,0.0852575903343082
49,-6630828.999999972,0.08099471081759278
50,-6946688.179999979,0.07694497527671314
51,-6675241.799999975,0.07309772651287748
52,-6208092.859999977,0.0694428401872336
53,-6998911.979999996,0.0659706981778719
54,-6662157.299999945,0.0626721632689783
