Episode,TotalReward,Epsilon
1,-7374943.8199999835,0.95
2,-7367894.6199999815,0.9025
3,-7371762.980000002,0.8573749999999999
4,-7319399.179999975,0.8145062499999999
5,-7335044.31999997,0.7737809374999999
6,-7308417.579999953,0.7350918906249998
7,-7275671.979999965,0.6983372960937497
8,-7239681.579999979,0.6634204312890623
9,-7336264.33999997,0.6302494097246091
10,-7243019.419999987,0.5987369392383786
11,-7107887.359999976,0.5688000922764596
12,-7297217.059999978,0.5403600876626365
13,-7181230.959999977,0.5133420832795047
14,-7131645.499999972,0.48767497911552943
15,-7191613.539999985,0.46329123015975293
16,-6990372.679999963,0.44012666865176525
17,-7039930.559999987,0.41812033521917696
18,-7148166.699999986,0.3972143184582181
19,-7084140.479999999,0.37735360253530714
20,-7119886.359999996,0.35848592240854177
21,-7069710.379999982,0.34056162628811465
22,-7075795.01999997,0.3235335449737089
23,-6900093.85999997,0.30735686772502346
24,-7036906.440000001,0.2919890243387723
25,-7028456.959999987,0.27738957312183365
26,-6994565.940000003,0.263520094465742
27,-6927370.139999991,0.25034408974245487
28,-7177820.099999968,0.2378268852553321
29,-7284893.339999982,0.2259355409925655
30,-6980172.119999997,0.2146387639429372
31,-7142180.799999997,0.20390682574579033
32,-7092780.0599999735,0.1937114844585008
