Episode,TotalReward,Epsilon
1,-6838503.599999985,0.99
2,-6841225.699999977,0.9801
3,-6843122.599999987,0.9702989999999999
4,-6803152.399999969,0.96059601
5,-6788588.000000002,0.9509900498999999
6,-6688656.799999973,0.9414801494009999
7,-6711967.999999976,0.9320653479069899
8,-6803012.999999989,0.92274469442792
9,-6684916.099999992,0.9135172474836407
10,-6685929.399999996,0.9043820750088043
11,-6742824.999999995,0.8953382542587163
12,-6761534.599999989,0.8863848717161291
13,-6679508.90000001,0.8775210229989678
14,-6674389.600000007,0.8687458127689781
15,-6711054.099999995,0.8600583546412883
16,-6749219.099999993,0.8514577710948754
17,-6730787.099999976,0.8429431933839266
18,-6705234.699999983,0.8345137614500874
19,-6725882.49999999,0.8261686238355865
20,-6674873.599999973,0.8179069375972307
21,-6744216.199999969,0.8097278682212583
22,-6756575.8,0.8016305895390458
23,-6776957.299999986,0.7936142836436553
24,-6756025.899999984,0.7856781408072188
25,-6734995.299999985,0.7778213593991465
26,-6784218.399999978,0.7700431458051551
27,-6751094.899999985,0.7623427143471035
28,-6777501.699999991,0.7547192872036325
29,-6759288.599999986,0.7471720943315961
30,-6784383.9,0.7397003733882802
31,-6810045.300000001,0.7323033696543974
32,-6783462.300000002,0.7249803359578534
33,-6784774.799999964,0.7177305325982748
34,-6793662.499999977,0.7105532272722921
35,-6846064.199999988,0.7034476949995692
36,-6853245.300000012,0.6964132180495735
37,-6820622.999999988,0.6894490858690777
38,-6817332.300000013,0.682554595010387
39,-6838633.699999996,0.6757290490602831
40,-6851505.699999986,0.6689717585696803
41,-6869440.599999983,0.6622820409839835
42,-6816478.099999991,0.6556592205741436
43,-6895679.999999996,0.6491026283684022
44,-6856490.099999996,0.6426116020847181
45,-6912780.700000001,0.6361854860638709
46,-6890693.899999985,0.6298236312032323
47,-6892859.299999977,0.6235253948912
48,-6910577.299999997,0.617290140942288
49,-6917539.900000005,0.6111172395328651
50,-6887226.699999991,0.6050060671375365
51,-6924376.999999982,0.5989560064661611
52,-6920595.699999973,0.5929664464014994
53,-6936278.1,0.5870367819374844
54,-6894200.899999988,0.5811664141181095
55,-6940402.999999985,0.5753547499769285
56,-6957299.7,0.5696012024771592
57,-6948177.000000003,0.5639051904523876
58,-7005837.899999993,0.5582661385478638
59,-6951443.899999992,0.5526834771623851
60,-6968756.400000002,0.5471566423907612
61,-6971264.199999983,0.5416850759668536
62,-6967032.899999992,0.536268225207185
63,-6960841.199999989,0.5309055429551132
64,-6981409.100000006,0.525596487525562
65,-6946980.300000007,0.5203405226503064
66,-7014045.400000011,0.5151371174238033
67,-6999091.2999999765,0.5099857462495653
68,-7027245.399999993,0.5048858887870696
69,-6979071.500000007,0.4998370298991989
70,-6962120.8000000175,0.49483865960020695
71,-6993816.700000003,0.4898902730042049
72,-6939339.700000016,0.48499137027416284
73,-7005793.1,0.4801414565714212
74,-7016682.600000011,0.475340042005707
75,-7018949.899999995,0.47058664158564995
76,-7024925.599999995,0.4658807751697934
77,-7068704.300000003,0.4612219674180955
78,-7071386.699999989,0.45660974774391455
79,-7039551.99999998,0.4520436502664754
80,-7043643.200000004,0.44752321376381066
81,-7065901.000000017,0.44304798162617254
82,-7035061.700000001,0.4386175018099108
83,-7046582.100000002,0.4342313267918117
84,-7064693.199999981,0.4298890135238936
85,-7026414.400000013,0.42559012338865465
86,-7050179.399999995,0.4213342221547681
87,-7053337.299999998,0.41712087993322045
88,-7086394.8999999855,0.41294967113388825
89,-7056842.999999999,0.40882017442254937
90,-7085264.199999996,0.4047319726783239
91,-7073380.500000004,0.40068465295154065
92,-7072323.200000003,0.39667780642202527
93,-7061973.700000007,0.392711028357805
94,-7095048.699999995,0.38878391807422696
95,-7074630.299999988,0.3848960788934847
96,-7072551.500000011,0.38104711810454983
97,-7105139.799999997,0.37723664692350434
98,-7119857.400000022,0.37346428045426927
99,-7130431.999999986,0.36972963764972655
100,-7125572.5000000065,0.36603234127322926
