Episode,TotalReward,Epsilon
1,-6647163.899999984,0.95
2,-6610258.400000002,0.9025
3,-6615224.199999994,0.8573749999999999
4,-6559755.499999983,0.8145062499999999
5,-6574419.299999994,0.7737809374999999
6,-6547773.6999999825,0.7350918906249998
7,-6543124.69999999,0.6983372960937497
8,-6465522.199999993,0.6634204312890623
9,-6451672.199999969,0.6302494097246091
10,-6447473.899999979,0.5987369392383786
11,-6351179.899999981,0.5688000922764596
12,-6353851.49999997,0.5403600876626365
13,-6318378.399999966,0.5133420832795047
14,-6308139.599999976,0.48767497911552943
15,-6255273.099999984,0.46329123015975293
16,-6284756.999999972,0.44012666865176525
17,-6271954.999999985,0.41812033521917696
18,-6184084.49999996,0.3972143184582181
19,-6216545.699999975,0.37735360253530714
20,-6192764.599999973,0.35848592240854177
21,-6145925.399999964,0.34056162628811465
22,-6150933.499999979,0.3235335449737089
23,-6152173.19999997,0.30735686772502346
24,-6126307.799999957,0.2919890243387723
25,-6104630.899999975,0.27738957312183365
26,-6072281.499999975,0.263520094465742
27,-6072963.999999962,0.25034408974245487
28,-6096076.699999971,0.2378268852553321
29,-6064337.499999977,0.2259355409925655
30,-6062533.499999967,0.2146387639429372
31,-6033603.199999962,0.20390682574579033
32,-6020600.499999967,0.1937114844585008
33,-6015418.599999974,0.18402591023557577
34,-6015590.999999968,0.17482461472379698
35,-6007742.099999956,0.16608338398760714
36,-5977015.2999999635,0.15777921478822676
37,-5976803.299999974,0.14989025404881542
38,-5960246.599999964,0.14239574134637464
39,-5951367.799999968,0.1352759542790559
40,-5937308.899999978,0.1285121565651031
41,-5943217.799999974,0.12208654873684793
42,-5919370.49999998,0.11598222130000553
43,-5926742.899999977,0.11018311023500525
44,-5925043.799999975,0.10467395472325498
45,-5896820.199999967,0.09944025698709223
46,-5909054.899999979,0.09446824413773762
47,-5896952.399999972,0.08974483193085074
48,-5899041.9999999665,0.0852575903343082
49,-5889955.299999975,0.08099471081759278
50,-5884716.699999976,0.07694497527671314
51,-5866092.299999968,0.07309772651287748
52,-5871228.999999972,0.0694428401872336
53,-5870358.1999999685,0.0659706981778719
54,-5862804.799999974,0.0626721632689783
55,-5849640.499999974,0.059538555105529384
56,-5841037.699999968,0.05656162735025291
57,-5856334.299999969,0.053733545982740265
58,-5835226.199999968,0.05104686868360325
59,-5843682.199999977,0.04849452524942309
60,-5836212.699999972,0.04849452524942309
61,-5831998.29999998,0.04849452524942309
62,-5836547.399999971,0.04849452524942309
63,-5833510.499999976,0.04849452524942309
64,-5839390.999999976,0.04849452524942309
65,-5839468.699999972,0.04849452524942309
66,-5826410.999999976,0.04849452524942309
67,-5836001.599999967,0.04849452524942309
68,-5843637.8999999715,0.04849452524942309
69,-5833062.799999969,0.04849452524942309
70,-5836002.0999999745,0.04849452524942309
71,-5843593.799999975,0.04849452524942309
72,-5830746.399999978,0.04849452524942309
73,-5826348.099999969,0.04849452524942309
74,-5841877.899999981,0.04849452524942309
75,-5840784.199999977,0.04849452524942309
76,-5852185.499999973,0.04849452524942309
77,-5837305.099999971,0.04849452524942309
78,-5829260.6999999685,0.04849452524942309
79,-5850059.2999999765,0.04849452524942309
80,-5838619.999999971,0.04849452524942309
81,-5843867.699999971,0.04849452524942309
82,-5846125.2999999765,0.04849452524942309
83,-5839189.3999999715,0.04849452524942309
84,-5839079.699999972,0.04849452524942309
85,-5833080.099999972,0.04849452524942309
86,-5842150.699999973,0.04849452524942309
87,-5834030.6999999685,0.04849452524942309
88,-5845030.89999997,0.04849452524942309
89,-5838247.099999975,0.04849452524942309
90,-5848497.099999971,0.04849452524942309
91,-5857479.299999973,0.04849452524942309
92,-5847244.599999967,0.04849452524942309
93,-5843396.099999972,0.04849452524942309
94,-5842304.899999978,0.04849452524942309
95,-5848191.899999978,0.04849452524942309
96,-5836150.29999997,0.04849452524942309
97,-5834287.699999972,0.04849452524942309
98,-5836096.6999999685,0.04849452524942309
99,-5847769.699999976,0.04849452524942309
100,-5839479.899999969,0.04849452524942309
