Episode,TotalReward,Epsilon
1,-7382539.539999981,0.95
2,-7401690.24,0.9025
3,-7378032.219999971,0.8573749999999999
4,-7411389.780000002,0.8145062499999999
5,-7360780.119999997,0.7737809374999999
6,-7344466.579999986,0.7350918906249998
7,-7361956.6600000085,0.6983372960937497
8,-7390274.9799999865,0.6634204312890623
9,-7364952.880000007,0.6302494097246091
10,-7384934.080000008,0.5987369392383786
11,-7376732.719999999,0.5688000922764596
12,-7398944.479999996,0.5403600876626365
13,-7369106.399999982,0.5133420832795047
14,-7348088.519999983,0.48767497911552943
15,-7379562.580000005,0.46329123015975293
16,-7383110.840000015,0.44012666865176525
17,-7379252.180000006,0.41812033521917696
18,-7373512.939999981,0.3972143184582181
19,-7373997.479999985,0.37735360253530714
20,-7396366.540000005,0.35848592240854177
21,-7398872.559999986,0.34056162628811465
22,-7398536.039999986,0.3235335449737089
23,-7393706.260000007,0.30735686772502346
24,-7407752.659999997,0.2919890243387723
25,-7429464.559999999,0.27738957312183365
26,-7403891.079999996,0.263520094465742
27,-7408276.100000001,0.25034408974245487
28,-7425055.939999998,0.2378268852553321
29,-7414546.899999989,0.2259355409925655
30,-7427144.9199999925,0.2146387639429372
31,-7433227.619999989,0.20390682574579033
32,-7430134.20000001,0.1937114844585008
33,-7445692.879999998,0.18402591023557577
34,-7422467.5800000075,0.17482461472379698
35,-7434573.099999994,0.16608338398760714
36,-7435400.760000001,0.15777921478822676
37,-7442555.440000003,0.14989025404881542
